sample_id,engine_name,model_name,source_group,source_name,image_path,predicted_text,latency_ms,error
circl_awesome-neighborly-black-wonder,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/awesome-neighborly-black-wonder.png,"CERTIFIED WINNER CLAIM FORM
Samsung 65"" 3D LED Smart TV
Dell Inspiron Laptop Computer
Apple iPad Mini
$50.00 SkyAction Savings Certificate
Code No. PSN20121205
Section A: Grand Prize Value Disclosure
You have been directed to this prize claim form because you are a verified and confirmed winner of one
of the prizes listed above. The Grand Prize value is:
$3,500.00
Section B: Claim Information
Note: You are a guaranteed winner of one of the prizes listed above. Fill out the form below to claim your
prize.
Failure to complete this form in its entirety may result in forfeiture of your prize.
a First Name
b Last Name
c Address1
d Address2
e City
f Postal Code
g State
h Country
i Email
j Confirm Email
Your prize notification and FreeLotto entry confirmations, daily results and sponsored advertising messages will be
sent by e-mail only from FreeLotto:
This confirmation is contingent upon meeting the age and residency requirement. These prizes are being offered
by FreeLotto.com as part of a worldwide publicity campaign. Offer is valid for a limited time.
CLAIM NOW
By clicking on ""CLAIM NOW"" above, I acknowledge that I have read the Official Rules, Sweepstakes Rules and
FreeLotto Privacy Policy and agree to be bound by them.
Why are we giving away these AMAZING PRIZES?
As part of a worldwide publicity campaign, we're giving away a FREE award valued up to $3,500.00. This is NOT a joke! By
entering this sweepstakes you will also have joined FreeLotto.com. With daily opportunities to win over $11,000,000.00,
FreeLotto is the ultimate destination for winning free money online! Since 1999, FreeLotto has awarded OVER
$105,000,000.00, created 26 millionaires, and YOU COULD BE NEXT. This is a limited time offer so act fast and act now.
After you've processed your claim you'll be notified of exactly what your prize is and we will arrange delivery to you. This is totally
free, we even pay the shipping. But you've got to act fast.
Best of all, after you've processed your claim you will have joined FreeLotto® - where you'll get a free chance at winning over $11
million in daily prizes. We've already awarded over $105 million in prizes, and you can become our next millionaire!
This promotion is sponsored by FreeLotto® and is not associated with any of the above listed brands. The above listed
trademarks are the property of their respective owners. This promotion is in no way affiliated with Samsung, Dell, Apple, or Sky
Auction. No purchase is necessary to enter.
Copyright © 1999-2019 PlasmaNet, Inc. All rights reserved. Reproduction in whole or in part in any form or medium without the express
written permission of PlasmaNet, Inc. is prohibited. PlasmaNet, Inc., www.freelotto.com, their agencies and advertisers are not
responsible for any incorrect or inaccurate information or formatting, whether caused by internet users or by any of the equipment, programming or
software associated with or utilized in connection with the Sweepstakes. Void where prohibited. PlasmaNet, Inc. is not responsible for any
errors or omissions.
PlasmaNet Inc. PO Box 4562, Grand Central Station, New York, NY 10163, USA.",24564.44,
circl_awful-nasty-heartbreaking-appointment,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/awful-nasty-heartbreaking-appointment.png,"Banco Inter
INTERNET BANKING
HOME DO SITE
conta digital
SIMULE NOVOS INVESTITOS
Acesso:
Cliente Conta Corrente / Investimentos
Conta:
AVANÇAR
Prático
Rápido
Gratuito
Com o Interpay, pagar e receber é:
Fácil, né? Comece a usar!
Fale Conosco
Linha 3003 4070 (Regiões Metropolitanas) ou 0800 940 007 (Outrem Regiões) | Horário de atendimento: 08:00h às 20:00h
Para reclamações, sugestões ou cancelamento de produtos e serviços:
SAC: 0800 940 9999 (Opção 09) - Deficiente de Fala e Audição: 0800 979 7099
Norton Secured
Simule Novos Investimentos",6880.79,
circl_beautiful-brown-flat-shoe,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/beautiful-brown-flat-shoe.png,Just one more step! Allow to continue [X],1059.78,
circl_beautiful-earsplitting-plastic-management,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/beautiful-earsplitting-plastic-management.png,PayPal,738.23,
circl_belligerent-nine-delicious-ground,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/belligerent-nine-delicious-ground.png,SIGN IN THROUGH,3104.23,
circl_best-labored-penitent-copy,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/best-labored-penitent-copy.png,No text is visible in the image.,1067.57,
circl_best-rural-wise-design,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/best-rural-wise-design.png,PARAMETRE : Webmail : Infos,2128.62,
circl_better-smart-opposite-television,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/better-smart-opposite-television.png,The most profitable skin trade Kneel before the King of the Wasteland! WATCH THE VIDEO TUTORIAL and check CS.MONEY YouTube reviews Nick Bunyun,3671.68,
circl_blushing-furry-tiresome-highlight,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/blushing-furry-tiresome-highlight.png,The image is completely white and does not contain any visible text or content to extract.,1039.20,
circl_brainy-colorful-tightfisted-south,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/brainy-colorful-tightfisted-south.png,"Login
Kreditkartennummer
Kreditkartennummer
Passwort
Passwort
Passwort vergessen? >
Einloggen
Online-Kontoüberprüfung
Noch keine Karte?
Beantragen Sie jetzt Ihre Gebührenfreie Card Gold.
zum Kreditkarten-Antrag >
DasTagesgeldkonto
Informieren Sie sich über die attraktiven Bedingungen.
Mehr erfahren >
Kontakt
Technische Beratung zum Online-Service mein.karte
+49 (0)345 - 21973027 (Aus allen Netzen)
Mo.-Sa., 8-19 Uhr
Fragen zur gebührenfreien Mastercard Gold
0800 880 1120 (gebührenfrei aus dem deutschen Festnetz)
24 Stunden erreichbar
+49 (0)345 - 21973030 (Aus dem Ausland oder Mobilfunk)
24 Stunden erreichbar
Impressum >
Datenschutz >
Kontakt >
AGB",7897.38,
circl_brief-obscene-huge-discount,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/brief-obscene-huge-discount.png,"Steam
Store
Community
About
Support
Sign In
To an existing Steam account
Steam username
Password
Sign In
Forgot your text?
Create
A new free account
It's free to join and easy to use. Continue on
to create your Steam account and get
Steam, the leading digital solution for PC,
Mac, and Linux games and Software.
Join Steam
4,093,436 In-Game
14,495,536 Online
Why Join Steam?
Buy and download full retail games
Available for PC, Mac, and Linux
Receive automatic game updates
Download extras from the Workshop
Voice and text chat with friends
View rich friend activity and status
Rate and comment on Game Hubs
Join or create groups and events
Learn more about Steam
Install Steam
Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.
Some geospatial data on this website is provided by geonames.org.
Privacy Policy | Legal | Steam Subscriber Agreement",9154.27,
circl_bright-delicious-apathetic-distance,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/bright-delicious-apathetic-distance.png,TAGGINGSERVER,1065.89,
circl_bright-embarrassed-venomous-hair,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/bright-embarrassed-venomous-hair.png,The most profitable skin trade Kneel before the King of the Wasteland! WATCH THE VIDEO TUTORIAL and check CS.MONEY YouTube reviews Nick Bunyun,3676.41,
circl_bright-oceanic-old-grab,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/bright-oceanic-old-grab.png,"The Mobile Bank
Email
Mot de passe
Mot de passe oublié?
Se connecter
Créer une compte
© N26 GmbH 2019
Update cookie settings
Privacy Policy
Imprint",4262.65,
circl_bright-wiry-silly-shelter,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/bright-wiry-silly-shelter.png,"Login
Kreditkartennummer
Kreditkartennummer
Passwort
Passwort
Passwort vergessen? >
Einloggen
Online-Kontoüberprüfung
Noch keine Karte?
Beantragen Sie jetzt Ihre Gebührenfreie Card Gold.
zum Kreditkarten-Antrag >
DasTagesgeldkonto
Informieren Sie sich über die attraktiven Bedingungen.
Mehr erfahren >
Kontakt
Technische Beratung zum Online-Service mein.karte
+49 (0)345 - 21973027 (Aus allen Netzen)
Mo.-Sa., 8-19 Uhr
Fragen zur gebührenfreien Mastercard Gold
0800 880 1120 (gebührenfrei aus dem deutschen Festnetz)
24 Stunden erreichbar
+49 (0)345 - 21973030 (Aus dem Ausland oder Mobilfunk)
24 Stunden erreichbar
Impressum >
Datenschutz >
Kontakt >
AGB >",7198.79,
circl_broad-round-unbecoming-scheme,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/broad-round-unbecoming-scheme.png,"Microsoft
Sign in
Email, phone or Skype
Can't access your account?
No account? Create one!
Next
©2018 Microsoft Terms of use Privacy & cookies",3982.29,
circl_broad-sweet-cooing-newspaper,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/broad-sweet-cooing-newspaper.png,SUSPECTIOUS EMAIL Learn to quickly identify and report See how >,1320.42,
circl_cagey-stereotyped-wholesale-society,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/cagey-stereotyped-wholesale-society.png,"Enter password
Password
Back
Sign in
Keep me signed in
Forgotten my password",1158.57,
circl_calculating-protective-creepy-look,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/calculating-protective-creepy-look.png,The image is completely white and does not contain any visible text or content to extract.,942.83,
circl_careless-classy-vast-chest,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/careless-classy-vast-chest.png,"Office 365
Work or school account
someone@example.com
Password
Keep me signed in
Sign in
Cant access your account?",4245.90,
circl_ceaseless-ajar-lovely-estate,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/ceaseless-ajar-lovely-estate.png,"Banco Inter
Emprestimo Consignado Banco Inter
Crédito Novo, Refinanço ou Portabilidade
O Emprestimo Consignado do Banco Inter é Exclusivo aos Servidores Públicos Federais, Estatais, Municipais, Aposentados e Pensionistas do INSS.
Garantimos o Melhor Negócio!
Simular Agora
Sobre Banco Inter
O Banco Intermedium é um banco privado brasileiro, sediado em Belo Horizonte - MG, possuindo atividade em 100% do território nacional e possui mais de 30 escritórios de negócios distribuídos nas principais cidades do país.
Com mais de 20 anos de vida, o Banco Intermedium acumula uma Patrimony Liquida de volta de 345 milhões de reais. Possui uma diretoria e um comité de controle compostos por profissionais competentes e um profundo entendimento do mercado financeiro, o que possibilita acompanhar e gerar as condições ideais destinados ao aumento de consumidores, parceiros e investidores.
O propósito do Intermedium é colaborar com o apuração do mercado financeiro no Brasil, procurando a excelência no relacionamento com o público externo e interno, garantindo a efetuação de operações dentro de uma atitude ética, geradora de valor para nossos acionistas, consumidores, colaboradores e sociedade.
Os valores são: Ética, Respeito ao cliente, Transparência, Flexibilidade e Responsabilidade Social.
Como Fazer um Emprestimo Consignado do Banco Inter
É bem simples realizar um Emprestimo Consignado (Novo, Refinanço ou Portabilidade) seja os Aposentados ou Servidores Públicos (Federais, Estatais ou Municipais) ou Pensionistas do INSS ou os Servidores Públicos (Federais, Estatais ou Municipais).
O Portal MeuEmprestimo.com é autorizado a prestar serviços como Correspondente Autorizado do Banco Inter em todo o país, como também para outros bancos. Podemos realizar sua simulação, sem compromisso, e indicar a melhor opção para aquisição do seu empréstimo. Conte Conosco Sempre!
Documentos Necessários:
• Cópia da RG ou CNH dentro do prazo de validade.
• Comprovante de Residência (Atualizado 60 dias)
• Último Contra-cheque ou Demostrativo de Pagamento
• Contrato Assinado (Conforme o Convênio)
Tire suas Dúvidas
Ou
Faça a sua Simulação
É Simples, Rápido, Fácil e Sem Compromisso
Por que Solicitar seu Emprestimo Consignado?
Veja abaixo os 10 Motivos Principais:
Melhores Taxas: Garantimos o Melhor Negócio para Você!
Comodidade: Pode solicitar seu Emprestimo Sem sair de Casa.
Sem Brocaria: Sem Consulta ao SPC / Seras e Sem Avalista ou Fiador
Atendimento Global: Pode solicitar seu de Qualquer Lugar do Mundo.
Suporte Online: Acompanhamento do Início até a Liberação do Crédito.
Melhores Prazos: Prazes com até 96 meses para pagar.
Liberação Rápida: Aconselhação Rápida e Liberação de Contas.
Opção de Bancos: Trabalhamos com Todos os Bancos e Várias Opções de Emprestimo
Equipe Especializada: Uma Equipe Profissional e com Melhor atendimento
Segurança: Total Sigilo, Segurança e Dados Super Protegidos.
Principais Serviços e Produtos do Banco Inter
Novo Emprestimo
Refinanciamento
Portabilidade
Cartão Consignado
Simular Novo Crédito
Simular Refinanciamiento
Simular Portabilidade
Simular Limite de Crédito
Principais Convenios Atendidos Pelo Banco Inter
Aposentados INSS
Os Aposentados e Pensionistas do INSS têm vantagens Exclusivas no Banco Inter para o Emprestimo Consignado: Menores taxas do Mercado e até 72 meses para pagar. Desconto direto no Benefício, Aprovação Rápida e Sem Brocaria.
Servidores Federais
Os Servidores Federais na Ativa, Aposentados e Pensionistas que possuem a folha de pagamento pelo SIAPE, SIGEP ou SIAEP têm as vantagens do Emprestimo Consignado no Banco Inter: Aposentados e Pensionistas que possuem a folha de pagamento pelo SIAPE, SIGEP ou SIAEP têm as vantagens do Emprestimo Consignado no Banco Inter: Aposentados e Pensionistas que possuem a folha de pagamento pelo SIAPE, SIGEP ou SIAEP têm as vantagens do Emprestimo Consignado no Banco Inter: Aposentados e Pensionistas que possuem a folha de pagamento pelo SIAPE, SIGEP ou SIAEP têm as vantagens do Emprestimo Consignado no Banco Inter: Aposentados e Pensionistas que possuem a folha de pagamento pelo SIAPE, SIGEP ou SIAEP têm as vantagens do Emprestimo Consignado no Banco Inter: Aposentados e Pensionistas que possuem a folha de pagamento pelo SIAPE, SIGEP ou SIAEP têm as vantagens do Emprestimo Consignado no Banco Inter: Aposentados e Pensionistas que possuem a folha de pagamento pelo SIAPE, SIGEP ou SIAEP têm as vantagens do Emprestimo Consignado no Banco Inter: Aposentados e Pensionistas que possuem a folha de pagamento pelo SIAPE, SIGEP ou SIAEP têm as vantagens do Emprestimo Consignado no Banco Inter: Aposentados e Pensionistas que possuem a folha de pagamento pelo SIAPE, SIGEP ou SIAEP têm as vantagens do Emprestimo Consignado no Banco Inter: Aposentados e Pensionistas que possuem a fol",29780.23,
